x,y
296.66021728515625,135.4184112548828
294.547119140625,138.94890594482422
291.6282043457031,141.90451049804688
290.26519775390625,141.28106689453125
292.2886962890625,137.65196990966797
294.2413330078125,133.9848175048828
294.8359069824219,130.03335571289062
291.1839599609375,129.62322998046875
288.6484069824219,129.5314712524414
289.991455078125,125.60589599609375
287.8041076660156,122.99221801757812
284.9794616699219,125.91586303710938
283.45062255859375,129.77056121826172
282.0049743652344,133.63551330566406
279.4931640625,136.94113159179688
276.6051940917969,139.92689514160156
273.4176483154297,142.58897399902344
269.9189453125,143.45026397705078
271.22039794921875,139.5775909423828
273.794677734375,136.3209457397461
276.66644287109375,133.31715393066406
279.5429382324219,130.31797790527344
282.2758483886719,127.18843841552734
284.7574462890625,123.85693359375
286.7489929199219,120.21643829345703
287.7357482910156,116.20012664794922
285.9581604003906,112.82801818847656
174.71839904785156,118.95015716552734
172.3579864501953,122.36780548095703
169.75424194335938,125.60594177246094
166.9833526611328,128.70228576660156
163.88565063476562,131.45655059814453
165.06590270996094,128.42434692382812
167.32040405273438,124.93339538574219
169.75982666015625,121.57051849365234
172.53514099121094,118.48106384277344
283.66571044921875,118.47086334228516
281.4560546875,121.98590850830078
278.9203796386719,125.27718353271484
276.0419921875,128.27092742919922
277.14190673828125,125.71202850341797
279.4022521972656,122.22586822509766
281.9234313964844,118.92391204833984
159.11985778808594,118.79198455810547
161.52784729003906,121.86676788330078
158.8474578857422,124.85527801513672
154.9711151123047,126.29923248291016
150.83714294433594,126.69448852539062
146.68244171142578,126.75652313232422
142.5300521850586,126.60015106201172
138.39944458007812,126.1590805053711
136.94778442382812,124.31671905517578
140.35350799560547,121.9377212524414
143.97248077392578,119.90328979492188
147.9046859741211,118.57559967041016
152.00039672851562,117.89791107177734
156.1483154296875,117.95024108886719
138.62551879882812,129.71493530273438
142.7560272216797,130.1665802001953
146.90420532226562,130.4201889038086
150.60507202148438,131.11668395996094
148.23023986816406,134.49723052978516
145.3029327392578,137.445556640625
142.1742935180664,140.17937469482422
138.8650131225586,142.69129180908203
135.28231811523438,144.7852020263672
131.32424926757812,146.00360107421875
127.42151641845703,145.0641098022461
126.32078552246094,141.19623565673828
127.3482894897461,137.1850814819336
129.1990203857422,133.4686737060547
131.4991683959961,130.00980377197266
135.09882354736328,129.0083999633789
231.9822235107422,133.4122543334961
229.41195678710938,136.674072265625
226.54615783691406,139.6819610595703
223.4236297607422,142.42039489746094
221.0403289794922,142.57891082763672
222.8268280029297,138.83234405517578
225.19947814941406,135.42556762695312
228.12228393554688,132.4821548461914
231.85665893554688,131.0470733642578
269.1499481201172,134.19683837890625
266.68165588378906,137.52725982666016
263.6737518310547,140.39038848876953
260.3461151123047,142.87650299072266
258.5249786376953,142.05812072753906
260.42393493652344,138.36582946777344
262.8507080078125,134.99744415283203
265.831787109375,132.11461639404297
307.2726745605469,133.04812622070312
306.75079345703125,137.10631561279297
304.775634765625,140.74286651611328
301.1561584472656,141.3456802368164
300.6412048339844,137.5036849975586
302.8482666015625,134.00415802001953
305.8789367675781,132.0572967529297
177.550048828125,134.93425750732422
174.39801025390625,136.4886703491211
177.09896850585938,133.37054443359375
191.07608032226562,140.1261444091797
190.0972137451172,144.03883361816406
186.08718872070312,143.590087890625
185.35618591308594,141.26145935058594
188.03146362304688,138.08196258544922
190.73948669433594,134.93167114257812
208.8938751220703,139.3469467163086
208.3164825439453,143.42241668701172
204.49888610839844,143.77950286865234
202.57388305664062,141.87542724609375
205.2150421142578,138.6669158935547
208.0071563720703,135.6016387939453
317.21087646484375,142.3702621459961
317.0110778808594,146.2772674560547
314.3883361816406,149.4927978515625
313.5066833496094,153.0856170654297
317.0987548828125,151.75486755371094
319.6760559082031,148.50363159179688
321.3270568847656,144.72706604003906
318.92010498046875,141.79895782470703
80.69296264648438,189.894775390625
77.00798034667969,191.80715942382812
73.64905166625977,194.2483367919922
70.66561126708984,197.13653564453125
68.10533905029297,200.40550231933594
66.03743743896484,204.0057830810547
64.59121322631836,207.89540100097656
64.04224395751953,212.001708984375
64.98498153686523,216.00856018066406
67.9747314453125,218.7864227294922
72.02347564697266,219.57705688476562
76.09526443481445,218.88539123535156
79.62478637695312,216.73394775390625
82.24433517456055,213.53121948242188
83.7106704711914,209.66253662109375
83.63697052001953,205.55218505859375
81.10403060913086,202.4154815673828
77.74168395996094,203.74462890625
80.43627166748047,206.46009826660156
79.96953201293945,210.40745544433594
77.4439926147461,213.68521118164062
73.96257019042969,215.89625549316406
69.89814758300781,215.74745178222656
67.70254898071289,212.46163940429688
68.25777816772461,208.3716583251953
69.9307861328125,204.57481384277344
72.21540832519531,201.10806274414062
74.96612548828125,197.9974365234375
78.14236068725586,195.32455444335938
81.73932266235352,193.2569122314453
85.70684051513672,192.05209350585938
89.81903839111328,192.05239868164062
91.81464385986328,195.35415649414062
91.09268188476562,199.4318084716797
89.68009185791016,203.33831787109375
87.99420166015625,207.13661193847656
86.16114044189453,210.86651611328125
84.23628997802734,214.54966735839844
82.25636291503906,218.2032928466797
80.3046875,221.87240600585938
80.95090866088867,225.19464111328125
83.82911682128906,222.4447479248047
85.99108123779297,218.89578247070312
88.18891906738281,215.36868286132812
90.47200012207031,211.8966827392578
92.84934997558594,208.48817443847656
95.3381118774414,205.1603546142578
97.97570037841797,201.949951171875
100.86497497558594,198.96591186523438
104.28535461425781,197.86941528320312
103.75148010253906,201.9405517578125
102.3896713256836,205.86553955078125
100.8095474243164,209.708984375
99.08079528808594,213.4879150390625
97.21162414550781,217.19895935058594
95.29032897949219,220.8835906982422
95.68643188476562,224.35391235351562
98.71588897705078,221.9117431640625
101.10907745361328,218.51364135742188
103.53738403320312,215.14157104492188
106.05451965332031,211.8350372314453
108.67667388916016,208.61111450195312
111.42735290527344,205.49632263183594
114.3453369140625,202.53895568847656
117.50296783447266,199.83956909179688
121.04795837402344,197.68931579589844
122.03981018066406,199.51675415039062
120.08778381347656,203.1855926513672
118.06829833984375,206.81773376464844
116.04337310791016,210.44676208496094
114.10419464111328,214.12222290039062
112.3028564453125,217.86697387695312
110.6971664428711,221.69888305664062
109.39812469482422,225.64454650878906
108.67254638671875,229.72976684570312
109.37621307373047,233.768310546875
112.78177642822266,235.8494110107422
116.83203887939453,235.1337127685547
120.15046691894531,232.6979217529297
119.08300018310547,230.12098693847656
115.51492309570312,232.20350646972656
112.27989196777344,230.8690643310547
112.85690307617188,226.7794952392578
114.23889923095703,222.86192321777344
115.88941955566406,219.04852294921875
117.68162536621094,215.29893493652344
119.56232452392578,211.59365844726562
121.50529479980469,207.9196319580078
123.49357604980469,204.27072143554688
125.3876953125,200.5731201171875
126.65868377685547,196.63328552246094
124.39754486083984,193.78533935546875
120.30437469482422,194.23646545410156
116.63690185546875,196.1649627685547
113.36566925048828,198.72433471679688
110.3140869140625,201.5442352294922
107.32866668701172,204.4351806640625
107.39612579345703,202.0005340576172
107.85154724121094,197.8843994140625
106.23712158203125,194.20437622070312
102.25264739990234,194.0576171875
98.72193908691406,196.21640014648438
95.67313385009766,199.0378875732422
95.45585632324219,196.36497497558594
94.64273834228516,192.33872985839844
91.7645492553711,189.4276885986328
87.78065490722656,188.3756561279297
83.66885375976562,188.8551483154297
255.20925903320312,193.74114990234375
252.44410705566406,196.84091186523438
249.94334411621094,200.15908813476562
247.6643524169922,203.63357543945312
245.37139892578125,207.0850067138672
242.1450958251953,209.00607299804688
242.80661010742188,212.8861541748047
240.64620971679688,216.22311401367188
237.35580444335938,218.74526977539062
234.11434936523438,221.3437957763672
230.63975524902344,223.6197967529297
226.9395294189453,225.50698852539062
223.0374298095703,226.92945861816406
218.9797821044922,227.80909729003906
214.8364715576172,228.0789337158203
210.7091827392578,227.65826416015625
206.92251586914062,226.02261352539062
204.5673065185547,222.68716430664062
204.43833923339844,218.57191467285156
205.75270080566406,214.64154052734375
207.8272247314453,211.0455780029297
210.34031677246094,207.73770141601562
214.426025390625,208.293212890625
218.5564422607422,208.74505615234375
222.7072296142578,208.9254913330078
226.86135864257812,208.82662963867188
230.99656677246094,208.4266357421875
235.0835418701172,207.68165588378906
239.0659637451172,206.50364685058594
242.8082733154297,204.71243286132812
245.84796142578125,201.92465209960938
246.7635040283203,197.96002197265625
244.60891723632812,194.5504150390625
240.78759765625,192.98814392089844
236.66195678710938,192.54873657226562
232.51535034179688,192.7721710205078
228.4215850830078,193.47706604003906
224.4188995361328,194.58790588378906
220.54151916503906,196.078369140625
216.8336639404297,197.95138549804688
213.36045837402344,200.22903442382812
210.06150817871094,202.71209716796875
206.08270263671875,201.88064575195312
203.176025390625,199.0193634033203
205.6804656982422,196.82525634765625
209.78317260742188,196.57130432128906
208.96327209472656,193.8065643310547
204.9204559326172,192.96791076660156
201.09947204589844,194.35043334960938
199.56790161132812,198.0767822265625
200.9474334716797,201.93223571777344
203.96246337890625,204.7578125
205.99880981445312,207.2109375
203.69175720214844,210.66624450683594
201.8129119873047,214.36886596679688
200.6321563720703,218.3448486328125
200.55186462402344,222.48098754882812
202.04190063476562,226.32431030273438
205.03060913085938,229.1688232421875
208.82730102539062,230.82362365722656
212.91184997558594,231.5530242919922
217.06321716308594,231.56031799316406
221.1748046875,230.97613525390625
225.18527221679688,229.89627075195312
229.0546875,228.38607788085938
232.75088500976562,226.4900360107422
236.24131774902344,224.23777770996094
239.54432678222656,221.71556091308594
240.1644287109375,224.9746551513672
243.2488250732422,223.4571075439453
245.6229248046875,220.0660858154297
248.61993408203125,217.3572235107422
249.16616821289062,220.9539337158203
251.17156982421875,224.31028747558594
255.1666717529297,223.82797241210938
258.573974609375,221.46644592285156
261.5293273925781,218.54904174804688
264.15513610839844,215.32972717285156
266.8108825683594,212.17428588867188
269.41839599609375,213.2674560546875
267.3012390136719,216.83888244628906
266.19029235839844,220.81671142578125
267.84716796875,224.3601837158203
271.8545684814453,223.99026489257812
275.260498046875,221.63490295410156
277.14300537109375,221.50074768066406
279.32623291015625,224.46066284179688
283.2090148925781,223.1441192626953
285.40960693359375,224.27772521972656
288.6578369140625,226.72885131835938
292.7221984863281,226.16763305664062
296.6830749511719,224.911376953125
300.5043029785156,223.2957305908203
303.3173828125,224.82505798339844
307.3587951660156,225.25628662109375
311.2732238769531,223.9026641845703
314.7180480957031,221.5913848876953
313.9401550292969,225.07420349121094
317.2598876953125,225.14991760253906
319.4249267578125,221.60667419433594
321.5506896972656,218.0369873046875
323.93389892578125,214.6337432861328
326.5762634277344,211.42835998535156
328.89202880859375,211.1016082763672
328.106201171875,215.17984008789062
326.9189453125,219.1602325439453
326.03240966796875,223.1714630126953
329.35113525390625,222.83029174804688
331.5539245605469,219.3240203857422
334.4662170410156,216.3668670654297
337.1280822753906,214.75953674316406
335.65777587890625,218.64468383789062
335.0038757324219,222.7285614013672
337.4718017578125,225.43063354492188
341.3076477050781,223.94569396972656
344.4169616699219,224.05303955078125
348.2407531738281,225.00950622558594
351.87396240234375,223.04641723632812
354.5283203125,222.0750732421875
357.6096496582031,224.1095733642578
361.3689880371094,222.40098571777344
363.2008972167969,225.35592651367188
366.99151611328125,226.6522216796875
371.0612487792969,225.86404418945312
374.9242858886719,224.34181213378906
378.55889892578125,222.3321533203125
381.8399963378906,219.79258728027344
383.8075866699219,216.26805114746094
380.77581787109375,215.7523651123047
377.7134094238281,218.55992126464844
374.4345703125,220.31332397460938
374.4662780761719,216.1689910888672
374.03265380859375,212.0372314453125
373.47027587890625,207.91969299316406
375.5650329589844,204.3487548828125
374.7115783691406,200.96726989746094
371.2471618652344,202.9264373779297
369.7702331542969,206.74639892578125
367.3407287597656,210.1158905029297
364.7289123535156,213.34754943847656
362.01385498046875,216.4938507080078
359.2093811035156,218.8904571533203
360.6889343261719,215.01133728027344
361.88128662109375,211.10614013671875
361.61614990234375,207.13075256347656
358.2740478515625,204.99119567871094
354.2861328125,205.9730987548828
350.8887939453125,208.3465576171875
348.0700988769531,211.39219665527344
345.670654296875,214.78427124023438
342.9598693847656,217.9271697998047
339.7817687988281,220.60128784179688
340.1507873535156,217.52142333984375
341.52935791015625,213.60311889648438
341.670166015625,209.5349578857422
337.9057922363281,209.5742645263672
334.42279052734375,211.83135986328125
332.75762939453125,210.1987762451172
331.3313903808594,206.43356323242188
327.3858642578125,206.4376678466797
323.95989990234375,208.76968383789062
320.3459777832031,207.91024780273438
317.0163269042969,205.9519805908203
315.8878173828125,204.16636657714844
318.2836608886719,200.7709197998047
318.624267578125,197.1016845703125
315.0661315917969,198.198486328125
312.7921447753906,201.66119384765625
310.6580810546875,205.2128448486328
306.767333984375,206.3662567138672
306.6858825683594,209.5769500732422
305.2867431640625,213.363525390625
302.7208251953125,216.6267547607422
299.66497802734375,219.43423461914062
297.5351257324219,218.96185302734375
297.4535217285156,214.813720703125
296.945556640625,210.68948364257812
297.2880859375,206.78697204589844
299.0128173828125,203.0454864501953
296.39556884765625,201.1812744140625
293.56390380859375,204.09765625
292.01641845703125,207.87713623046875
289.5025329589844,211.1854248046875
286.8581237792969,214.39120483398438
284.1017150878906,217.50091552734375
282.14947509765625,218.4486083984375
284.01300048828125,214.73594665527344
286.0625305175781,211.13699340820312
283.6116943359375,209.34510803222656
280.76409912109375,212.34783935546875
278.006591796875,214.806396484375
274.70684814453125,217.14202880859375
271.6908264160156,219.99710083007812
270.93211364746094,218.3829345703125
273.02345275878906,214.7937469482422
274.91651916503906,211.09950256347656
275.1873779296875,207.12002563476562
271.3126220703125,207.56082153320312
269.0752716064453,207.10885620117188
270.466064453125,203.20481872558594
268.0344543457031,200.93478393554688
265.26063537597656,203.9368133544922
263.8955841064453,207.8485107421875
261.9499969482422,211.5138397216797
259.57374572753906,214.92123413085938
256.92164611816406,218.11874389648438
253.73814392089844,220.73350524902344
254.79974365234375,217.3152313232422
257.24273681640625,213.96759033203125
258.5062255859375,210.02093505859375
257.1741027832031,206.76785278320312
258.47291564941406,204.5900421142578
261.154052734375,201.42259216308594
263.25733947753906,197.844482421875
264.2764434814453,193.85768127441406
261.9269256591797,190.75592041015625
257.9525909423828,191.45040893554688
259.1370849609375,198.16705322265625
256.45912170410156,201.3400421142578
253.33860778808594,204.07696533203125
251.4540252685547,204.55162048339844
253.7470245361328,201.0861358642578
256.2820587158203,197.79493713378906
259.1823272705078,194.8272705078125
242.62924194335938,198.20716857910156
241.15467834472656,201.6551055908203
237.38157653808594,203.35140991210938
233.32928466796875,204.26177978515625
229.21153259277344,204.81944274902344
225.06790161132812,205.12368774414062
220.9130096435547,205.18589782714844
216.76502990722656,204.95382690429688
214.58367919921875,203.9224090576172
217.99996948242188,201.5588836669922
221.65011596679688,199.5758514404297
225.48492431640625,197.9787139892578
229.46437072753906,196.78817749023438
233.5565185546875,196.08216857910156
237.7047119140625,196.06080627441406
144.09725952148438,201.27777099609375
141.7647247314453,204.65281677246094
140.5934829711914,208.6344757080078
138.7659683227539,212.3369903564453
136.09696197509766,215.51695251464844
133.04547882080078,218.33511352539062
129.66934204101562,220.7515411376953
125.81049346923828,222.1433868408203
124.80577087402344,218.82167053222656
128.7372589111328,217.80804443359375
132.34129333496094,215.80955505371094
134.77279663085938,212.4824981689453
134.9419174194336,208.43748474121094
131.71661376953125,206.29405212402344
127.93270874023438,207.87765502929688
124.94461059570312,210.74913024902344
122.68193054199219,214.22564697265625
121.2854995727539,218.12721252441406
121.1639633178711,222.25489807128906
123.51090240478516,225.4818572998047
127.59037017822266,225.64581298828125
131.4267578125,224.08303833007812
134.85100555419922,221.73670959472656
137.8935089111328,218.90980529785156
140.5724868774414,215.73548889160156
142.9989242553711,212.36146545410156
146.85643005371094,212.07032775878906
144.73541259765625,215.64256286621094
143.1780548095703,219.48597717285156
143.4479217529297,223.50802612304688
147.26396942138672,224.28392028808594
150.95982360839844,222.4257049560547
154.1202392578125,219.73561096191406
156.84478759765625,216.60130310058594
159.23471069335938,213.20211791992188
162.94224548339844,212.00425720214844
161.95211791992188,215.12384033203125
160.2990264892578,218.9296112060547
160.02781677246094,223.01478576660156
163.4199676513672,224.6562957763672
167.28179931640625,223.16815185546875
170.31236267089844,225.0212860107422
166.8795928955078,227.3447265625
163.6418914794922,229.94296264648438
160.854736328125,233.01959228515625
158.68589782714844,236.5553741455078
157.57565307617188,240.5345001220703
159.0275115966797,244.2403106689453
163.01263427734375,245.0365447998047
166.9322967529297,243.74964904785156
170.24069213867188,241.25225830078125
173.03709411621094,238.18165588378906
175.48780822753906,234.82672119140625
177.70350646972656,231.31192016601562
179.77947998046875,227.71153259277344
183.36146545410156,226.35659790039062
182.7701873779297,223.02117919921875
183.8881072998047,219.21995544433594
185.41275024414062,215.35577392578125
186.076416015625,211.29966735839844
182.64523315429688,212.1586151123047
179.60317993164062,214.98873901367188
176.40176391601562,217.63189697265625
173.69058227539062,217.29759216308594
175.7656707763672,213.7013702392578
177.45074462890625,209.91749572753906
176.5079345703125,206.1417236328125
173.90512084960938,208.2523956298828
172.20387268066406,212.0019073486328
169.73460388183594,215.3413543701172
166.91619873046875,218.39317321777344
163.79278564453125,220.4979248046875
165.51922607421875,216.7418670654297
167.62982177734375,213.1627197265625
169.1016387939453,209.2958984375
166.8506317138672,206.8553009033203
163.00315856933594,208.3934783935547
163.55088806152344,204.91229248046875
163.3066864013672,200.9527130126953
159.88816833496094,202.51898193359375
158.0401153564453,206.21450805664062
156.57339477539062,210.088134765625
154.34202575683594,213.58949279785156
151.7055206298828,216.79974365234375
148.7394561767578,219.7061767578125
147.54109954833984,218.4993133544922
149.7120819091797,214.9587860107422
151.70693969726562,211.32107543945312
151.89796447753906,207.3560791015625
147.99334716796875,207.61380004882812
145.96791076660156,206.87159729003906
147.18638610839844,202.91624450683594
285.4750061035156,204.43089294433594
286.06927490234375,207.95875549316406
289.531982421875,207.15293884277344
288.07049560546875,203.73065185546875
358.8757629394531,210.28651428222656
356.3499755859375,213.5635528564453
353.4785461425781,216.5667724609375
350.45806884765625,219.42022705078125
347.088134765625,221.04307556152344
348.74249267578125,217.27645874023438
351.0604248046875,213.82875061035156
353.7838439941406,210.6962432861328
357.2910461425781,208.59262084960938
316.45697021484375,214.95216369628906
313.35760498046875,217.70465087890625
310.1017150878906,220.28042602539062
306.34539794921875,221.86614990234375
307.35101318359375,218.04750061035156
309.250732421875,214.35269165039062
311.3529968261719,210.76785278320312
314.92193603515625,209.64739990234375
318.8711853027344,209.74227905273438
318.7429504394531,213.87454223632812
129.2742919921875,213.57391357421875
127.69789123535156,213.09420776367188
130.7530059814453,210.31590270996094
293.1751403808594,221.23919677734375
289.45648193359375,221.49317932128906
287.55902099609375,219.5659637451172
290.17254638671875,216.33505249023438
292.78533935546875,213.1033935546875
293.759765625,215.67941284179688
370.75335693359375,218.7484893798828
368.75579833984375,221.90037536621094
364.73883056640625,220.9302520751953
365.618896484375,218.19583129882812
368.232177734375,214.96453857421875
370.4496154785156,213.2996826171875
178.27725219726562,222.3537139892578
178.57284545898438,221.6577606201172
172.01046752929688,233.42898559570312
169.4890899658203,236.73028564453125
166.58706665039062,239.6999053955078
163.01873779296875,241.7340545654297
161.1943359375,238.8319549560547
163.30126953125,235.28871154785156
166.31288146972656,232.43304443359375
169.72357177734375,230.06393432617188
173.41128540039062,228.15440368652344
174.88926696777344,228.75430297851562
138.17569732666016,271.1453857421875
135.39856719970703,274.22962951660156
133.0337371826172,277.64483642578125
130.97177124023438,281.25213623046875
129.20382690429688,285.0117492675781
127.6504898071289,288.8662109375
123.70002746582031,288.71453857421875
119.60729217529297,287.99578857421875
119.34303283691406,284.9466552734375
121.07984161376953,281.1717529296875
123.10633087158203,277.54815673828125
126.63153839111328,275.5593566894531
127.84585571289062,272.21690368652344
124.16160583496094,271.6458740234375
120.24922943115234,272.9339904785156
116.10476684570312,273.23182678222656
111.9583740234375,273.5101318359375
107.8431625366211,274.07920837402344
103.79332733154297,275.005615234375
99.86771392822266,276.3607482910156
96.17131042480469,278.25091552734375
92.9175033569336,280.8208923339844
90.52912902832031,284.1968078613281
88.2314224243164,286.6860656738281
84.28826904296875,287.7020263671875
81.24703598022461,290.5029602050781
79.19738388061523,294.101806640625
78.34249877929688,298.14788818359375
78.87672424316406,302.2485656738281
80.87112808227539,305.8631591796875
84.08248901367188,308.4651184082031
87.95880126953125,309.92572021484375
92.07881927490234,310.4083557128906
96.21942901611328,310.1162109375
100.25,309.1368103027344
103.96732330322266,307.2941589355469
107.30840301513672,304.8296203613281
110.26863098144531,301.91748046875
112.83692169189453,298.6538391113281
114.9803695678711,295.0965881347656
116.91946411132812,291.4447021484375
121.0081558227539,291.8471374511719
125.12700653076172,292.3994445800781
125.77315521240234,295.44244384765625
125.49616241455078,299.57220458984375
126.74964904785156,303.4967041015625
129.94046783447266,306.0030517578125
133.96328735351562,305.4522399902344
137.23897552490234,302.9180603027344
141.1625747680664,301.7396545410156
144.7521209716797,299.6708068847656
147.1477279663086,299.889404296875
150.75115966796875,301.181884765625
147.70679473876953,304.01068115234375
144.7588882446289,306.93853759765625
142.0510025024414,310.0892333984375
139.71344757080078,313.5210876464844
138.13402557373047,317.34722900390625
139.09353637695312,321.1629333496094
143.03069305419922,321.1422424316406
146.42969512939453,318.7751770019531
149.29824829101562,315.77362060546875
151.78689575195312,312.4476013183594
153.94606018066406,308.89813232421875
155.7821502685547,305.1720275878906
158.4857635498047,303.76214599609375
162.53733825683594,303.6863708496094
166.5800018310547,302.7298583984375
170.22171020507812,302.3530578613281
167.47747802734375,305.47064208984375
164.62924194335938,308.4965515136719
161.9753875732422,311.6922607421875
159.91659545898438,315.2873229980469
159.33621215820312,319.36669921875
162.11163330078125,321.7558898925781
165.90899658203125,320.1666259765625
169.08363342285156,317.4962463378906
171.77194213867188,314.3313903808594
173.99839782714844,310.826171875
175.97845458984375,307.17254638671875
177.81802368164062,303.4474182128906
181.620849609375,304.1182556152344
185.64341735839844,303.09454345703125
189.73948669433594,302.4132080078125
193.6457061767578,301.03924560546875
197.02398681640625,300.6640930175781
196.3837127685547,303.3467712402344
192.97564697265625,305.7181701660156
189.97706604003906,308.5887756347656
187.52732849121094,311.9381103515625
185.93246459960938,315.7590026855469
186.20513916015625,319.8175354003906
189.6335906982422,321.8447265625
193.732177734375,321.3694152832031
197.30715942382812,319.29644775390625
200.21018981933594,316.3310852050781
202.70350646972656,313.008056640625
204.97178649902344,309.5264892578125
207.12857055664062,305.974365234375
210.1254119873047,303.7328796386719
211.73577880859375,300.953125
211.4033203125,297.5362243652344
212.99554443359375,293.69842529296875
214.1609649658203,289.7152404785156
212.024169921875,288.09423828125
208.88909912109375,290.8110046386719
205.81765747070312,293.6073303222656
202.04151916503906,294.4291687011719
203.54795837402344,291.0704345703125
205.3159637451172,287.3154296875
205.09136962890625,283.37518310546875
202.09938049316406,284.6034240722656
200.6206512451172,288.44219970703125
198.28334045410156,291.8746337890625
195.4938201904297,294.94873046875
195.15399169921875,293.585693359375
196.7364959716797,289.75042724609375
196.94383239746094,285.65313720703125
193.8106231689453,283.4067077636719
189.82485961914062,284.44647216796875
186.30453491210938,286.6424560546875
183.7607421875,287.74114990234375
184.06460571289062,283.6115417480469
181.06333923339844,282.7518310546875
180.09304809570312,286.7209167480469
178.71681213378906,290.6322021484375
175.71995544433594,293.4360046386719
174.56842041015625,292.4907531738281
175.87281799316406,288.5574035644531
175.20944213867188,284.5806579589844
171.37669372558594,283.5973205566406
167.518310546875,285.0929870605469
164.07937622070312,287.4196472167969
162.601318359375,287.088623046875
162.6259307861328,282.9666748046875
159.39495849609375,283.35736083984375
158.6599884033203,287.4241943359375
157.08497619628906,291.2474060058594
153.8750762939453,293.86468505859375
152.7456512451172,292.81976318359375
154.10609436035156,288.9316101074219
154.5031280517578,284.899658203125
151.51315307617188,282.1971130371094
147.47706604003906,282.5777893066406
143.99188995361328,284.818603515625
141.01726531982422,287.71435546875
138.5017852783203,291.0174865722656
136.5743408203125,294.6917419433594
135.75515747070312,298.7412414550781
133.27088928222656,301.93450927734375
129.68841552734375,301.6441650390625
129.46527862548828,297.5216064453125
130.27152252197266,293.45343017578125
131.83832550048828,289.8283386230469
132.7613525390625,285.82061767578125
134.56769561767578,282.0803527832031
136.6988983154297,278.5137634277344
139.1376495361328,275.15171813964844
142.29337310791016,272.5714416503906
143.27996826171875,269.4710388183594
362.834716796875,270.3038787841797
360.5406799316406,273.76881408691406
358.2651062011719,277.2463073730469
355.99676513671875,280.728271484375
353.7353515625,284.2148742675781
351.48114013671875,287.70599365234375
349.2443542480469,291.2088317871094
349.4982604980469,294.83282470703125
352.6012268066406,292.8345031738281
354.91229248046875,289.38079833984375
357.1799011230469,285.8979797363281
359.4222106933594,282.3990478515625
361.6424560546875,278.88623046875
363.8338928222656,275.35545349121094
365.9530334472656,271.7810516357422
363.9692687988281,269.22193908691406
267.4219207763672,274.07737731933594
264.13818359375,276.58233642578125
260.99412536621094,279.29443359375
258.25091552734375,282.4117431640625
255.95298767089844,285.8705749511719
254.1778106689453,289.6235656738281
253.0880584716797,293.62664794921875
253.07980346679688,297.761474609375
255.0363006591797,301.3341064453125
258.8954620361328,302.6553039550781
263.0109405517578,302.1739501953125
266.9123992919922,300.7622985839844
270.51409912109375,298.69769287109375
273.7886962890625,296.1439514160156
276.7071533203125,293.18914794921875
279.20819091796875,289.87445068359375
281.16400146484375,286.2137145996094
282.30694580078125,282.2301330566406
282.11553955078125,278.1073913574219
281.1204833984375,274.0865783691406
277.7399597167969,271.8555450439453
273.67030334472656,271.06114196777344
269.5345153808594,271.2715606689453
241.2636260986328,273.4883117675781
237.6824493408203,275.58238220214844
234.8467559814453,278.5744323730469
236.4164276123047,281.1427917480469
239.8697967529297,278.85516357421875
243.45709228515625,276.7691955566406
247.42381286621094,275.58616638183594
251.27658081054688,276.6394958496094
250.6649169921875,280.37158203125
247.730224609375,283.3034362792969
244.43150329589844,285.8295593261719
240.9751739501953,288.13580322265625
237.42391967773438,290.2941589355469
233.80697631835938,292.3395690917969
230.14022827148438,294.2958068847656
226.49436950683594,296.28961181640625
225.25558471679688,299.717529296875
229.26560974121094,300.1036071777344
233.40618896484375,300.3904113769531
237.50872802734375,301.048583984375
241.6444549560547,301.4356689453125
245.76463317871094,301.03338623046875
248.91957092285156,298.5426025390625
247.05331420898438,296.0229797363281
243.3236846923828,297.7584228515625
239.18185424804688,297.7093505859375
235.06765747070312,297.1330871582031
236.9116668701172,294.8658142089844
240.53213500976562,292.82562255859375
244.0883026123047,290.6752624511719
247.5405731201172,288.36273193359375
250.81175231933594,285.802734375
253.71075439453125,282.8329162597656
255.6307830810547,279.1833190917969
255.13462829589844,275.15916442871094
251.98171997070312,272.57115173339844
247.9130096435547,271.8674621582031
299.7364196777344,272.6123962402344
295.9324035644531,274.26731872558594
292.5572814941406,276.67572021484375
290.57806396484375,280.16510009765625
293.97412109375,280.4342041015625
297.3652038574219,278.0348205566406
301.1031494140625,276.2357482910156
305.17181396484375,275.52931213378906
307.99871826171875,277.9513244628906
305.8997497558594,281.43035888671875
302.7864990234375,284.1785583496094
299.43499755859375,286.634765625
295.9529724121094,288.90240478515625
292.37799072265625,291.0211181640625
288.7274475097656,293.0062561035156
285.0340881347656,294.9107971191406
281.49591064453125,297.0719299316406
282.5373840332031,300.1868591308594
286.6859130859375,300.1211242675781
290.81463623046875,300.5699768066406
294.9205017089844,301.2089538574219
299.0646667480469,301.4651794433594
303.0936584472656,300.60968017578125
305.4459228515625,297.3779296875
302.2220153808594,296.5683288574219
298.32769775390625,297.8232116699219
294.1853332519531,297.5849304199219
290.09393310546875,296.8587951660156
292.7762451171875,295.01544189453125
296.4051513671875,292.99066162109375
299.9637451171875,290.84503173828125
303.4168395996094,288.5331115722656
306.6986999511719,285.98577880859375
309.65631103515625,283.0728759765625
311.8045959472656,279.5430908203125
311.54351806640625,275.5211486816406
308.54833984375,272.7281036376953
