x,y
235.94041442871094,110.71907043457031
237.15267944335938,108.53140258789062
238.45762634277344,106.3980712890625
239.89035034179688,104.34901428222656
241.476318359375,102.4151382446289
243.1112518310547,100.60026550292969
245.53208923339844,101.22832489013672
247.95616149902344,101.8441390991211
250.40609741210938,102.34645080566406
252.8685760498047,102.78313446044922
255.3385467529297,103.17648315429688
257.8147735595703,103.52869415283203
435.7633972167969,108.02883911132812
434.5617370605469,110.21797943115234
433.11688232421875,112.25871276855469
431.56988525390625,114.22393798828125
429.95867919921875,116.13652038574219
428.2984924316406,118.00691223144531
426.5956115722656,119.83871459960938
424.8529968261719,121.63263702392578
423.0679626464844,123.3843994140625
421.23443603515625,125.08528900146484
419.3378601074219,126.7155532836914
417.3437805175781,128.22347259521484
415.130126953125,129.3607635498047
414.0476989746094,127.72512817382812
414.8561706542969,125.3635482788086
415.9686279296875,123.12409973144531
417.2218933105469,120.96000671386719
418.5702819824219,118.8541030883789
419.9964904785156,116.79930877685547
421.49395751953125,114.79656982421875
423.0641784667969,112.84966278076172
424.7148742675781,110.97099304199219
426.4634704589844,109.18351745605469
428.34515380859375,107.53727722167969
430.3870849609375,106.09481811523438
432.6331787109375,105.01793670654297
434.9443359375,105.601806640625
508.4188537597656,106.64478302001953
508.40753173828125,109.110107421875
507.46002197265625,111.4183120727539
506.12542724609375,113.53160858154297
504.584716796875,115.5008773803711
502.9122619628906,117.36019897460938
501.1460876464844,119.13059997558594
499.3078918457031,120.82657623291016
497.4115295410156,122.45706176757812
495.4665832519531,124.02902221679688
493.4792785644531,125.54753112792969
491.4533386230469,127.01394653320312
489.3230285644531,128.3208999633789
486.9480895996094,128.94454193115234
486.5044250488281,126.74948120117188
487.4518737792969,124.43855285644531
488.6606140136719,122.24942779541016
489.9943542480469,120.1340103149414
491.3995666503906,118.0654067993164
492.8685607910156,116.04110717773438
494.4056091308594,114.06832885742188
496.0176696777344,112.15657043457031
497.7159729003906,110.3204574584961
499.5167236328125,108.5855484008789
501.4488830566406,106.99870300292969
503.563232421875,105.66845703125
505.93841552734375,104.9449691772461
581.550048828125,108.40361785888672
582.4805908203125,110.68836212158203
582.4320678710938,113.18096160888672
581.8606567382812,115.61308288574219
580.9525756835938,117.94181060791016
579.7755737304688,120.14669799804688
578.3374633789062,122.1908950805664
576.595458984375,123.97998046875
574.4456787109375,125.2275161743164
572.0149536132812,125.07176208496094
570.0047607421875,123.61431884765625
568.8449096679688,121.4249038696289
568.7197265625,118.94248962402344
569.40673828125,116.5463638305664
570.6490478515625,114.3807144165039
572.2754516601562,112.48477935791016
574.068359375,110.74803924560547
574.99072265625,108.46659088134766
577.1727905273438,107.35005950927734
579.6572875976562,107.35768127441406
331.80206298828125,109.52682495117188
330.3122863769531,111.52796936035156
328.56378173828125,113.31523895263672
326.6824951171875,114.96246337890625
324.61785888671875,116.36579895019531
323.13800048828125,115.44072723388672
324.5402526855469,113.38328552246094
326.2895202636719,111.59721374511719
328.1667175292969,109.94515991210938
330.19512939453125,108.48690795898438
390.87628173828125,119.59782409667969
390.8547668457031,122.09877014160156
390.6791076660156,124.5929183959961
390.1999206542969,127.04412841796875
388.9961853027344,129.2051773071289
386.69598388671875,129.9966583251953
384.2210388183594,129.64779663085938
381.74969482421875,129.2630157470703
379.2773742675781,128.88502502441406
376.8044128417969,128.51148223876953
376.49932861328125,127.37913513183594
378.1995849609375,125.54501342773438
379.9000244140625,123.71070861816406
381.60028076171875,121.87659454345703
383.29718017578125,120.03923034667969
384.9711608886719,118.18086242675781
386.6138610839844,116.29499816894531
388.2066955566406,114.36705017089844
389.3763732910156,112.2145767211914
390.2314147949219,114.26622009277344
390.6491394042969,116.7314453125
390.8675537109375,119.22217559814453
601.3525390625,128.00331115722656
601.5318603515625,130.4867706298828
601.7014770507812,132.96849060058594
600.57763671875,135.17434692382812
598.9419555664062,137.06512451171875
597.2621459960938,138.9182586669922
595.7676391601562,140.92131805419922
594.6417236328125,143.14842224121094
594.4735107421875,145.59911346435547
596.3212280273438,147.11599731445312
598.730224609375,146.74944305419922
600.8046264648438,145.36097717285156
602.6519775390625,143.67698669433594
604.3425903320312,141.83438873291016
605.8989868164062,139.87757110595703
607.321044921875,137.82073211669922
608.586181640625,135.66382598876953
609.635009765625,133.3950653076172
610.310791015625,130.9923858642578
610.0767822265625,128.52601623535156
608.6931762695312,126.47515869140625
606.484375,125.36180114746094
604.0159912109375,125.49943542480469
143.99140167236328,201.43209838867188
141.56492614746094,202.03778076171875
139.1823959350586,202.79698181152344
136.85120391845703,203.70106506347656
134.5770492553711,204.7416534423828
132.36538696289062,205.90896606445312
130.22024536132812,207.1941680908203
128.1445541381836,208.5888671875
126.14055633544922,210.08505249023438
124.21070098876953,211.67538452148438
122.3562240600586,213.3533935546875
120.57929229736328,215.11289978027344
118.88131713867188,216.94895935058594
117.26443481445312,218.8570098876953
115.7311782836914,220.832763671875
114.28455352783203,222.87294006347656
112.92872619628906,224.97415161132812
111.66838836669922,227.134033203125
110.50965118408203,229.35040283203125
109.4610595703125,231.6207275390625
108.53289794921875,233.94281005859375
107.73881530761719,236.31422424316406
107.09675598144531,238.730712890625
106.6303939819336,241.18722534179688
106.37123107910156,243.6742401123047
106.3608627319336,246.17381286621094
106.6533432006836,248.6556854248047
107.31214141845703,251.06570434570312
108.39727783203125,253.3143310546875
109.93195343017578,255.28268432617188
111.86798095703125,256.8577423095703
114.09393310546875,257.9888916015625
116.48881530761719,258.70057678222656
118.96256256103516,259.0561828613281
121.46158599853516,259.1247100830078
123.95623779296875,258.956787109375
126.42018127441406,258.5341339111328
128.8248291015625,257.8513641357422
131.14191436767578,256.91314697265625
133.3433380126953,255.7285919189453
135.4015655517578,254.31015014648438
137.29088592529297,252.67318725585938
138.98587036132812,250.8359375
140.46273040771484,248.8193359375
141.6993179321289,246.64659118652344
142.67562866210938,244.34567260742188
143.37566375732422,241.94601440429688
143.78884887695312,239.48086547851562
143.91197967529297,236.98422241210938
143.79041290283203,234.4870147705078
143.35538482666016,232.02696228027344
142.39444732666016,229.7274169921875
140.6749496459961,227.93911743164062
138.36249542236328,227.02760314941406
135.87349700927734,226.84925842285156
133.4998779296875,227.5475616455078
132.19281005859375,229.57257080078125
133.17215728759766,231.78102111816406
135.34405517578125,232.99032592773438
137.22637176513672,234.58851623535156
137.9392547607422,236.95457458496094
137.6226806640625,239.42510986328125
136.71273803710938,241.75074768066406
135.43711853027344,243.89976501464844
133.89962768554688,245.87049865722656
132.15033721923828,247.6562042236328
130.21454620361328,249.23773193359375
128.1058120727539,250.57957458496094
125.83625793457031,251.62486267089844
123.42860412597656,252.2901611328125
120.93875122070312,252.47193908691406
118.46357727050781,252.1504669189453
116.1717300415039,251.17794799804688
114.40742492675781,249.43031311035156
113.43342590332031,247.14035034179688
113.15093231201172,244.660888671875
113.34770202636719,242.17027282714844
113.87279510498047,239.7261962890625
114.6356430053711,237.34527587890625
115.5815200805664,235.0303955078125
116.6753921508789,232.7815399169922
117.89459991455078,230.59829711914062
119.2233657836914,228.47979736328125
120.65096282958984,226.42640686035156
122.16956329345703,224.439453125
123.77416229248047,222.52130126953125
125.46075439453125,220.67449951171875
127.22706604003906,218.90411376953125
129.07115173339844,217.21507263183594
130.9923858642578,215.61390686035156
132.99008178710938,214.10958862304688
135.06349182128906,212.71156311035156
137.21186065673828,211.43173217773438
139.43372344970703,210.28436279296875
141.72605895996094,209.28538513183594
144.07807159423828,208.43563842773438
146.47030639648438,207.70782470703125
148.9072265625,207.14703369140625
151.38729858398438,206.83917236328125
153.88095092773438,206.95016479492188
156.22232055664062,207.78402709960938
157.93197631835938,209.57205200195312
158.71347045898438,211.9340057373047
158.83668518066406,214.42803955078125
158.57666015625,216.9138946533203
158.08021545410156,219.36483764648438
157.42547607421875,221.77822875976562
156.6572723388672,224.15798950195312
155.80331420898438,226.50881958007812
154.88229370117188,228.83416748046875
153.90716552734375,231.13706970214844
152.88729858398438,233.4208984375
151.82968139648438,235.68710327148438
150.74024963378906,237.9383087158203
149.6227569580078,240.176025390625
148.48086547851562,242.4010772705078
147.31732177734375,244.6150360107422
146.13459014892578,246.81887817382812
144.93499755859375,249.01321411132812
143.71917724609375,251.1988983154297
142.4966583251953,253.3809814453125
141.28121948242188,255.5668182373047
140.080322265625,257.7609405517578
138.90471649169922,259.9683074951172
137.7771453857422,262.20050048828125
136.75331115722656,264.4821472167969
136.0464859008789,266.87445068359375
137.03018188476562,268.95372009277344
139.47147369384766,269.4264221191406
141.5470962524414,268.1674346923828
143.04317474365234,266.16539001464844
144.39940643310547,264.0636749267578
145.70836639404297,261.93263244628906
146.9978790283203,259.7899475097656
148.28985595703125,257.64817810058594
149.60186767578125,255.5189666748047
150.93357849121094,253.40194702148438
152.28515625,251.2975311279297
153.6562042236328,249.20582580566406
155.04696655273438,247.12705993652344
156.4573211669922,245.0615692138672
157.8878173828125,243.01010131835938
159.3387908935547,240.9727020263672
160.81053161621094,238.9507293701172
162.30441284179688,236.94491577148438
163.82147216796875,234.9564666748047
165.3632354736328,232.9871826171875
166.93179321289062,231.03929138183594
168.52989196777344,229.1152801513672
170.1616973876953,227.21983337402344
171.83226013183594,225.35874938964844
173.55020141601562,223.54103088378906
175.32830810546875,221.78269958496094
177.1902313232422,220.11309814453125
179.18350219726562,218.60458374023438
181.43421936035156,217.54830932617188
183.18565368652344,218.83602905273438
183.04879760742188,221.31935119628906
182.45205688476562,223.74732971191406
181.71340942382812,226.1366729736328
180.89718627929688,228.5008544921875
180.02853393554688,230.8461151123047
179.11973571777344,233.1761016845703
178.17837524414062,235.4932403564453
177.20887756347656,237.79856872558594
176.21377563476562,240.0933380126953
175.1949920654297,242.3773193359375
174.1531524658203,244.65121459960938
173.08863830566406,246.91453552246094
172.00111389160156,249.16668701171875
170.88946533203125,251.40707397460938
169.75201416015625,253.63446044921875
168.58615112304688,255.84716796875
167.38812255859375,258.04261779785156
166.1526336669922,260.21705627441406
164.8928985595703,262.3777618408203
163.87399291992188,264.65386962890625
164.7094268798828,266.8740234375
166.87020874023438,267.9840393066406
169.11920166015625,266.998046875
170.89208984375,265.2391357421875
172.4485321044922,263.2822265625
173.8988037109375,261.24462890625
175.3202362060547,259.18699645996094
176.7561798095703,257.1387634277344
178.20677185058594,255.10159301757812
179.67294311523438,253.0755157470703
181.15528869628906,251.06094360351562
182.65513610839844,249.05938720703125
184.1731414794922,247.07196044921875
185.7108154296875,245.09913635253906
187.26882934570312,243.142822265625
188.84898376464844,241.20436096191406
190.45314025878906,239.28515625
192.08248901367188,237.38803100585938
193.73977661132812,235.51483154296875
195.42709350585938,233.66851806640625
197.14735412597656,231.85336303710938
198.9042510986328,230.0730438232422
200.70127868652344,228.333740234375
202.5437774658203,226.64254760742188
204.43743896484375,225.00868225097656
206.38934326171875,223.44529724121094
208.40821838378906,221.9697265625
210.5050506591797,220.60693359375
212.69180297851562,219.39422607421875
214.93243408203125,218.28369140625
217.2979278564453,217.55599975585938
217.25074768066406,219.78164672851562
216.18650817871094,222.0441436767578
215.0176239013672,224.25543212890625
213.81076049804688,226.44589233398438
212.5863037109375,228.62664794921875
211.35345458984375,230.80288696289062
210.11729431152344,232.9770050048828
208.88372802734375,235.15298461914062
207.6610565185547,237.33447265625
206.45046997070312,239.5231475830078
205.25311279296875,241.71902465820312
204.07046508789062,243.92271423339844
202.9040985107422,246.13499450683594
201.75564575195312,248.35707092285156
200.62759399414062,250.58912658691406
199.5221405029297,252.8324432373047
198.4425048828125,255.08883666992188
197.39239501953125,257.3585968017578
196.376708984375,259.6439514160156
195.40069580078125,261.94679260253906
194.4718017578125,264.26893615722656
193.599609375,266.61289978027344
192.7971649169922,268.98155212402344
192.08201599121094,271.3780059814453
191.4792938232422,273.80506896972656
191.02630615234375,276.2641296386719
190.78062438964844,278.751953125
190.834228515625,281.2503967285156
191.3290557861328,283.69708251953125
192.43576049804688,285.9289245605469
194.2003173828125,287.6850891113281
196.41748046875,288.8257751464844
198.84376525878906,289.4078674316406
201.3407745361328,289.454345703125
203.8112030029297,289.08001708984375
206.20506286621094,288.36279296875
208.4840087890625,287.336181640625
210.59359741210938,285.9976501464844
212.427734375,284.30426025390625
213.7265625,282.1823425292969
213.90179443359375,279.72698974609375
212.2073516845703,278.0577392578125
209.8277130126953,278.5642395019531
208.0081024169922,280.26995849609375
205.94384765625,281.67718505859375
203.69512939453125,282.7662658691406
201.2628173828125,283.2271423339844
199.08848571777344,282.14117431640625
198.24940490722656,279.81964111328125
198.2754669189453,277.32373046875
198.68019104003906,274.8566436767578
199.2900390625,272.43150329589844
200.02981567382812,270.04258728027344
200.86065673828125,267.68373107910156
201.7588653564453,265.34971618652344
202.71002197265625,263.0365295410156
203.70375061035156,260.74127197265625
204.7326202392578,258.4618682861328
205.79164123535156,256.1958465576172
206.876220703125,253.94239807128906
207.98309326171875,251.69964599609375
209.10964965820312,249.46656799316406
210.25372314453125,247.24256896972656
211.41355895996094,245.02684020996094
212.5876922607422,242.8182373046875
213.7745361328125,240.616943359375
214.97348022460938,238.42161560058594
216.18307495117188,236.232666015625
217.40289306640625,234.04934692382812
218.6322021484375,231.87124633789062
219.8600616455078,229.69253540039062
221.0521697998047,227.49386596679688
222.1923065185547,225.2677001953125
223.25904846191406,223.0059814453125
224.21685791015625,220.69601440429688
224.99749755859375,218.3206329345703
225.44635009765625,215.86422729492188
225.1610565185547,213.39959716796875
223.5575714111328,211.5458221435547
221.19229125976562,210.7783203125
218.69932556152344,210.6184844970703
216.2161102294922,210.88803100585938
213.8002166748047,211.52877807617188
211.46453857421875,212.4211883544922
209.20689392089844,213.4959259033203
207.02125549316406,214.7111358642578
204.90267944335938,216.0398712158203
202.84658813476562,217.46351623535156
200.85003662109375,218.96954345703125
198.91033935546875,220.54843139648438
197.0265350341797,222.19308471679688
195.19735717773438,223.89877319335938
193.4229278564453,225.6612548828125
191.70399475097656,227.4776611328125
190.03871154785156,229.3437957763672
188.3882293701172,231.22315979003906
186.7379150390625,233.1023406982422
187.3686981201172,231.06883239746094
188.17562866210938,228.7017059326172
188.86068725585938,226.29693603515625
189.37806701660156,223.85035705566406
189.68556213378906,221.3693084716797
189.72161865234375,218.8702850341797
189.39378356933594,216.39364624023438
188.56655883789062,214.0400848388672
187.08987426757812,212.03761291503906
184.96910095214844,210.7450714111328
182.5123291015625,210.35096740722656
180.04171752929688,210.69522094726562
177.6902618408203,211.53903198242188
175.48483276367188,212.71505737304688
173.41844177246094,214.12222290039062
171.47714233398438,215.6986083984375
169.647705078125,217.4032440185547
167.8793487548828,219.1720428466797
166.1116485595703,220.94126892089844
164.90316772460938,221.43568420410156
165.00758361816406,218.9366455078125
165.1119842529297,216.43785095214844
165.17942810058594,213.93812561035156
165.04795837402344,211.4412384033203
164.6315460205078,208.97711181640625
163.8301239013672,206.61203002929688
162.5423126220703,204.4750213623047
160.7459716796875,202.74612426757812
158.56097412109375,201.5421600341797
156.1655731201172,200.83497619628906
153.68661499023438,200.5186309814453
151.18661499023438,200.48988342285156
148.6929931640625,200.6724853515625
146.21580505371094,201.01380920410156
479.7408752441406,207.641357421875
477.8135070800781,209.23361206054688
476.0050354003906,210.96066284179688
474.2765808105469,212.7686004638672
472.6092224121094,214.6322784423828
470.9931335449219,216.54098510742188
469.4219665527344,218.48695373535156
467.8928527832031,220.46620178222656
466.40509033203125,222.4762420654297
464.95867919921875,224.51695251464844
463.5566101074219,226.5878143310547
462.2030334472656,228.69058227539062
460.9046936035156,230.82855224609375
459.6743469238281,233.0056915283203
458.481201171875,235.2030792236328
456.5420837402344,236.5852508544922
454.0755920410156,236.53443908691406
452.1567687988281,238.06033325195312
451.6982116699219,240.45123291015625
453.2578125,242.3208465576172
453.30035400390625,244.77084350585938
452.53021240234375,247.1472625732422
451.4317932128906,249.3920440673828
449.99127197265625,251.4309844970703
447.8512268066406,252.56834411621094
445.65008544921875,253.74346923828125
443.6134338378906,255.1942596435547
441.6805114746094,256.78050231933594
439.7756652832031,258.4013977050781
437.82647705078125,259.96839904785156
435.8331298828125,261.4786682128906
433.795654296875,262.929443359375
431.7149658203125,264.31658935546875
429.5910339355469,265.63720703125
427.42474365234375,266.8873291015625
425.2175598144531,268.0628662109375
422.9698791503906,269.1592254638672
420.6830749511719,270.1724090576172
418.359619140625,271.09730529785156
416.00115966796875,271.9290008544922
413.6100158691406,272.66241455078125
411.18994140625,273.29200744628906
408.7440185546875,273.8123321533203
406.2761535644531,274.2179412841797
403.79168701171875,274.5038604736328
401.2958679199219,274.6642303466797
398.79541015625,274.69573974609375
396.2966003417969,274.6022033691406
393.8066711425781,274.3690490722656
391.3382263183594,273.96978759765625
388.9109802246094,273.37132263183594
386.55633544921875,272.5313262939453
384.3275146484375,271.4016418457031
382.30517578125,269.9355163574219
380.60101318359375,268.11094665527344
379.3306884765625,265.9628448486328
378.5599365234375,263.58868408203125
378.27325439453125,261.1074523925781
378.4001159667969,258.6118927001953
378.8570861816406,256.1542663574219
379.5721740722656,253.75877380371094
380.4894714355469,251.4327392578125
381.5678405761719,249.17637634277344
382.7763671875,246.9871368408203
384.0921936035156,244.86065673828125
385.498291015625,242.79217529296875
386.97821044921875,240.776123046875
388.4771728515625,238.7741241455078
389.9762878417969,236.7719268798828
392.33856201171875,236.95716857910156
394.8007507324219,237.39588928222656
397.2640686035156,237.82888793945312
399.7456970214844,238.1365509033203
402.23870849609375,238.33563232421875
404.7362365722656,238.46751403808594
407.2358703613281,238.55062866210938
409.7367248535156,238.5945587158203
412.237548828125,238.60581970214844
414.7386169433594,238.58700561523438
417.2393798828125,238.54074096679688
419.7392578125,238.4678192138672
422.2383117675781,238.3679962158203
424.7360534667969,238.23944091796875
427.2320556640625,238.07992553710938
429.725341796875,237.88522338867188
432.21514892578125,237.6472930908203
434.6988220214844,237.353515625
437.17120361328125,236.97792053222656
439.6190185546875,236.465576171875
442.0355224609375,235.82229614257812
444.41607666015625,235.05596923828125
446.74920654296875,234.1559295654297
449.02001953125,233.1094512939453
451.208251953125,231.89950561523438
453.2840881347656,230.5059051513672
455.2025451660156,228.90374755859375
456.8946228027344,227.06491088867188
458.2500305175781,224.96778869628906
459.10797119140625,222.6256866455078
459.2886962890625,220.1405029296875
458.7189636230469,217.71470642089844
457.51336669921875,215.5308074951172
455.8654479980469,213.65396118164062
453.9096374511719,212.10015869140625
451.7395324707031,210.86083984375
449.4298095703125,209.90484619140625
447.032958984375,209.19398498535156
444.5830993652344,208.69281005859375
442.10333251953125,208.37200927734375
439.608154296875,208.2080078125
437.10736083984375,208.1816864013672
434.60845947265625,208.27859497070312
432.1163330078125,208.48655700683594
429.634521484375,208.79632568359375
427.1666259765625,209.20045471191406
424.71466064453125,209.69284057617188
422.28082275390625,210.26934814453125
419.8677062988281,210.9254913330078
417.4767761230469,211.6588592529297
415.1098937988281,212.46739196777344
412.7697448730469,213.34915161132812
410.4576110839844,214.30340576171875
408.1768493652344,215.32919311523438
405.9295959472656,216.4265594482422
403.7186584472656,217.59567260742188
401.54742431640625,218.8369140625
399.419677734375,220.1509246826172
397.3391418457031,221.5389404296875
395.3107604980469,223.00192260742188
393.3389892578125,224.5400390625
391.34698486328125,226.05166625976562
389.2107238769531,227.34674072265625
386.81634521484375,228.00526428222656
384.3894348144531,227.49856567382812
382.2290344238281,226.24644470214844
380.2367248535156,224.73545837402344
378.3505859375,223.0944366455078
376.73046875,221.1953887939453
375.9854736328125,218.8614959716797
377.63092041015625,217.1522979736328
380.0857238769531,216.728515625
382.5840148925781,216.8046875
385.07537841796875,217.0233917236328
387.573486328125,217.02723693847656
389.72259521484375,215.95684814453125
390.0447998046875,213.51318359375
388.68634033203125,211.48460388183594
386.4599609375,210.36912536621094
384.02587890625,209.80844116210938
381.53399658203125,209.6182098388672
379.03704833984375,209.7366485595703
376.5746154785156,210.162353515625
374.202392578125,210.94580078125
372.044921875,212.19781494140625
370.3763122558594,214.04489135742188
369.3624267578125,216.32044982910156
369.0470275878906,218.79360961914062
369.3453674316406,221.27154541015625
370.1313781738281,223.64259338378906
371.2998046875,225.85089111328125
372.7762451171875,227.8671875
374.5080261230469,229.66946411132812
376.4550476074219,231.23655700683594
378.5836181640625,232.54641723632812
380.8608093261719,233.57664489746094
381.2362365722656,235.4513702392578
380.0595397949219,237.6573486328125
378.7251281738281,239.77223205566406
377.3691101074219,241.87344360351562
376.0970458984375,244.02687072753906
374.9218444824219,246.2342071533203
373.8581237792969,248.49755859375
372.9231262207031,250.81690979003906
372.1383972167969,253.19097900390625
371.5286865234375,255.61599731445312
371.1232604980469,258.0832824707031
370.9545593261719,260.5774841308594
371.0555114746094,263.0749969482422
371.45684814453125,265.5420837402344
372.1786804199219,267.9344787597656
373.2254638671875,270.20350646972656
374.5816650390625,272.30284118652344
376.2132873535156,274.1955871582031
378.0768127441406,275.86167907714844
380.1247863769531,277.29473876953125
382.314697265625,278.5003967285156
384.6106262207031,279.4905700683594
386.9827880859375,280.2805480957031
389.4089050292969,280.8859558105469
391.8712158203125,281.3221435546875
394.3560485839844,281.6029357910156
396.8529357910156,281.74072265625
399.35382080078125,281.7464904785156
401.85186767578125,281.62982177734375
404.34197998046875,281.3993225097656
406.8201904296875,281.0624084472656
409.2825927734375,280.6255187988281
411.72662353515625,280.0943298339844
414.1495056152344,279.47467041015625
416.5492248535156,278.77105712890625
418.9244079589844,277.9873046875
421.2727966308594,277.1272277832031
423.59332275390625,276.1951904296875
425.8850402832031,275.1929931640625
428.1463928222656,274.125244140625
430.37640380859375,272.9932403564453
432.57470703125,271.8002166748047
434.7399597167969,270.5489044189453
436.87188720703125,269.24122619628906
438.96966552734375,267.87933349609375
441.03240966796875,266.4654541015625
443.05999755859375,265.0014343261719
445.0528869628906,263.4900207519531
446.92401123046875,262.1833953857422
446.92401123046875,264.6846160888672
447.1872253417969,267.1559143066406
448.61761474609375,269.1670379638672
450.93316650390625,269.9466247558594
452.83917236328125,268.52268981933594
453.7195129394531,266.18287658691406
454.8860168457031,263.9729309082031
456.3173828125,261.9234313964844
457.8979187011719,259.9853210449219
459.55322265625,258.11048889160156
461.2462463378906,256.2696990966797
462.96063232421875,254.44888305664062
464.6992492675781,252.65084838867188
466.48284912109375,250.89785766601562
468.38995361328125,249.2828826904297
468.90289306640625,250.52586364746094
467.7930908203125,252.76609802246094
466.656005859375,254.99343872070312
465.6700134277344,257.2911682128906
464.901611328125,259.66973876953125
464.47235107421875,262.1306915283203
464.62969970703125,264.61651611328125
465.78656005859375,266.79917907714844
467.9416198730469,268.00685119628906
470.4236755371094,268.2084503173828
472.8863830566406,267.7939453125
475.25726318359375,267.00282287597656
477.5273742675781,265.9551239013672
479.699462890625,264.7167053222656
481.7782287597656,263.3268280029297
483.7675476074219,261.8114318847656
485.6705322265625,260.18902587890625
487.48931884765625,258.4725646972656
489.2254943847656,256.67279052734375
490.88037109375,254.79736328125
492.4542236328125,252.85403442382812
493.94769287109375,250.84811401367188
495.4115295410156,248.82015991210938
496.9493713378906,246.84860229492188
498.855712890625,245.2605743408203
501.3055419921875,244.85028076171875
503.8063049316406,244.81192016601562
505.3078918457031,245.3179168701172
503.91168212890625,247.39321899414062
502.5650329589844,249.50038146972656
501.3099365234375,251.6636962890625
500.16717529296875,253.8878173828125
499.16595458984375,256.17913818359375
498.35211181640625,258.5433349609375
497.8034973144531,260.9814758300781
497.66339111328125,263.47413635253906
498.2130432128906,265.89955139160156
499.80780029296875,267.7801208496094
502.16925048828125,268.5245819091797
504.65643310546875,268.3511047363281
507.0562744140625,267.6564178466797
509.3446350097656,266.6504364013672
511.5315246582031,265.4380340576172
513.6297302246094,264.0777282714844
515.650634765625,262.60467529296875
517.6055908203125,261.04432678222656
519.5422973632812,259.4618835449219
519.72412109375,261.4564666748047
519.7236633300781,263.95603942871094
520.3965454101562,266.3450927734375
522.2738037109375,267.9112548828125
524.7464294433594,268.0875244140625
527.1639099121094,267.46705627441406
529.4488830566406,266.4546203613281
531.6188354492188,265.2111053466797
533.6919555664062,263.81304931640625
535.6829223632812,262.29986572265625
537.6019897460938,260.6961669921875
539.4561767578125,259.0185546875
541.2513427734375,257.27711486816406
542.9913330078125,255.48045349121094
544.6793823242188,253.6348114013672
546.3228759765625,251.7497100830078
547.9780883789062,249.875244140625
549.7151489257812,248.0770721435547
551.8333740234375,247.20953369140625
552.4048461914062,249.60556030273438
552.4739379882812,252.1054229736328
552.4663696289062,254.6061553955078
552.3580322265625,257.1040954589844
552.0357666015625,259.58294677734375
551.175537109375,261.9165496826172
549.1498413085938,263.2486267089844
546.6646728515625,263.1261901855469
544.1981201171875,262.71315002441406
541.7303466796875,262.30580139160156
539.2496337890625,262.02064514160156
536.8447875976562,262.5972595214844
535.50390625,264.60276794433594
535.9688720703125,267.0259704589844
537.3660278320312,269.0899658203125
539.3046875,270.6409912109375
541.6697998046875,271.4314880371094
544.1502075195312,271.73858642578125
546.6500854492188,271.73414611816406
549.1397705078125,271.50462341308594
551.60693359375,271.0968780517578
554.043701171875,270.53759765625
556.4464111328125,269.8421936035156
558.8076782226562,269.0193176269531
561.122314453125,268.0726013183594
563.3822021484375,267.00218200683594
565.5827026367188,265.8130187988281
567.9677124023438,265.1410217285156
570.0553588867188,266.27586364746094
570.5859375,268.6950225830078
572.6113891601562,270.0010528564453
575.1008911132812,270.15350341796875
577.5838623046875,269.8647155761719
580.0247802734375,269.3225860595703
582.4166259765625,268.5933074951172
584.7532348632812,267.7036895751953
587.0263061523438,266.66070556640625
589.2191772460938,265.4598388671875
591.3070068359375,264.08433532714844
593.257568359375,262.5195770263672
595.1707763671875,260.9088134765625
594.2815551757812,262.8980407714844
593.194091796875,265.15016174316406
592.3522338867188,267.50038146972656
592.511474609375,269.93988037109375
594.59765625,271.1651153564453
597.0840454101562,271.18052673339844
599.01611328125,269.6711883544922
600.3798217773438,267.5763854980469
601.6092529296875,265.3987274169922
602.798095703125,263.1975555419922
604.0172729492188,261.0137939453125
605.3146362304688,258.8761291503906
606.6682739257812,256.77313232421875
608.0670776367188,254.69973754882812
609.504638671875,252.6532440185547
610.979248046875,250.63265991210938
612.4913940429688,248.64088439941406
614.0457763671875,246.68153381347656
615.6534423828125,244.76609802246094
617.3410034179688,242.92056274414062
619.2109375,241.26617431640625
620.8043212890625,242.2545166015625
620.7808227539062,244.74989318847656
620.4112548828125,247.222412109375
619.869384765625,249.66358947753906
619.2049560546875,252.07452392578125
618.4373168945312,254.45523071289062
617.6027221679688,256.8127899169922
616.7731323242188,259.1724090576172
615.9737548828125,261.54225158691406
615.29052734375,263.9468688964844
615.542724609375,266.32789611816406
617.7301635742188,267.50994873046875
620.0674438476562,267.0500030517578
621.6644897460938,265.1362762451172
622.9700927734375,263.00390625
624.2474975585938,260.8540496826172
625.6704711914062,258.79832458496094
627.2789306640625,256.8838653564453
629.0562744140625,255.12542724609375
630.9525146484375,253.49559020996094
632.9207763671875,251.9525604248047
634.9265747070312,250.45860290527344
636.9369506835938,248.9700469970703
636.3433227539062,250.84335327148438
635.4049682617188,253.16163635253906
634.507080078125,255.4958953857422
633.72802734375,257.8717498779297
633.1079711914062,260.29420471191406
632.7155151367188,262.76300048828125
632.6851196289062,265.26019287109375
633.3062744140625,267.6683654785156
635.0122680664062,269.4352264404297
637.4454956054688,269.88018798828125
639.8961181640625,269.4144744873047
642.2203369140625,268.49595642089844
644.4285888671875,267.3231658935547
646.5557250976562,266.0084991455078
648.7269287109375,264.7705841064453
649.9281005859375,266.0668182373047
650.8847045898438,268.3190460205078
653.1083374023438,269.37542724609375
655.6007690429688,269.4064178466797
658.047119140625,268.9014892578125
660.4050903320312,268.0718231201172
662.6700439453125,267.0135040283203
664.84375,265.7763214111328
666.9253540039062,264.3909606933594
668.9550170898438,262.9297790527344
670.4415893554688,263.5166320800781
